x,y,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST_FLAG,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,LOCAL_DATE,ID,LOCAL_YEAR,DIRECTION_MAX_GUST,CLIMATE_IDENTIFIER,SNOW_ON_GROUND,LOCAL_MONTH,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,MIN_REL_HUMIDITY,TOTAL_SNOW,MIN_TEMPERATURE,MIN_REL_HUMIDITY_FLAG,MAX_TEMPERATURE,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,MEAN_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,PROVINCE_CODE,TOTAL_RAIN,TOTAL_SNOW_FLAG,STATION_NAME,COOLING_DEGREE_DAYS_FLAG,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,MIN_TEMPERATURE_FLAG
-79.87917166666666,43.640005,,,4,,2021-01-04 00:00:00,6152695.2021.1.4,2021,,6152695,6,1,,0,,0,-2,,1.5,,,-0.3,,,,18.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,5,,2021-01-05 00:00:00,6152695.2021.1.5,2021,,6152695,4,1,,0,,0,-1,,1.5,,,0.3,,,,17.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,6,,2021-01-06 00:00:00,6152695.2021.1.6,2021,,6152695,3,1,,0,,0,-2,,3.5,,,0.8,,,,17.2,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,7,,2021-01-07 00:00:00,6152695.2021.1.7,2021,,6152695,1,1,,0,,0,-4,,1.5,,,-1.3,,,,19.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,8,,2021-01-08 00:00:00,6152695.2021.1.8,2021,,6152695,1,1,,0,,0,-11,,-2,,,-6.5,,,,24.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,11,,2021-01-11 00:00:00,6152695.2021.1.11,2021,,6152695,0,1,,0,,0,-8.5,,0,,,-4.3,,,,22.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,12,,2021-01-12 00:00:00,6152695.2021.1.12,2021,,6152695,0,1,,0.4,,0,-3.5,,-0.5,,,-2,,,,20,0,ON,0.4,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,13,,2021-01-13 00:00:00,6152695.2021.1.13,2021,,6152695,0,1,,0,,0,-2.5,,3,,,0.3,,,,17.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,14,,2021-01-14 00:00:00,6152695.2021.1.14,2021,,6152695,0,1,,0,,0,-3,,4,,,0.5,,,,17.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,18,,2021-01-18 00:00:00,6152695.2021.1.18,2021,,6152695,0,1,,1,,1,-5,,1.5,,,-1.8,,,,19.8,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,19,,2021-01-19 00:00:00,6152695.2021.1.19,2021,,6152695,1,1,,0,,0,-2.5,,0,,,-1.3,,,,19.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,20,,2021-01-20 00:00:00,6152695.2021.1.20,2021,,6152695,0,1,,0,,0,-8.5,,-0.5,,,-4.5,,,,22.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,21,,2021-01-21 00:00:00,6152695.2021.1.21,2021,,6152695,0,1,,0,,0,-7,,2.5,,,-2.3,,,,20.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,22,,2021-01-22 00:00:00,6152695.2021.1.22,2021,,6152695,0,1,,0,,0,-4.5,,0,,,-2.3,,,,20.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,25,,2021-01-25 00:00:00,6152695.2021.1.25,2021,,6152695,0,1,,0,,0,-7,,2.5,,,-2.3,,,,20.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,26,,2021-01-26 00:00:00,6152695.2021.1.26,2021,,6152695,0,1,,6,,6,-4,,-1.5,,,-2.8,,,,20.8,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,27,,2021-01-27 00:00:00,6152695.2021.1.27,2021,,6152695,6,1,,0,,0,-6.5,,-1,,,-3.8,,,,21.8,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,28,,2021-01-28 00:00:00,6152695.2021.1.28,2021,,6152695,6,1,,0,,0,-17.5,,-6,,,-11.8,,,,29.8,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,29,,2021-01-29 00:00:00,6152695.2021.1.29,2021,,6152695,6,1,,0,,0,-17,,-5.5,,,-11.3,,,,29.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,1,,2021-02-01 00:00:00,6152695.2021.2.1,2021,,6152695,5,2,,0,,0,-12.5,,-5.5,,,-9,,,,27,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,2,,2021-02-02 00:00:00,6152695.2021.2.2,2021,,6152695,4,2,,0,,0,-10,,1,,,-4.5,,,,22.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,3,,2021-02-03 00:00:00,6152695.2021.2.3,2021,,6152695,4,2,,0,,0,-7.5,,2.5,,,-2.5,,,,20.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,4,,2021-02-04 00:00:00,6152695.2021.2.4,2021,,6152695,3,2,,5,,5,-11.5,,5,,,-3.3,,,,21.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,5,,2021-02-05 00:00:00,6152695.2021.2.5,2021,,6152695,7,2,,0,,0,-6,,0.5,,,-2.8,,,,20.8,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,8,,2021-02-08 00:00:00,6152695.2021.2.8,2021,,6152695,7,2,,2,,2,-17.5,,-6.5,,,-12,,,,30,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,9,,2021-02-09 00:00:00,6152695.2021.2.9,2021,,6152695,9,2,,0,,0,-12.5,,-2.5,,,-7.5,,,,25.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,10,,2021-02-10 00:00:00,6152695.2021.2.10,2021,,6152695,8,2,,0,,0,-16,,-5,,,-10.5,,,,28.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,11,,2021-02-11 00:00:00,6152695.2021.2.11,2021,,6152695,8,2,,2,,2,-11.5,,-4,,,-7.8,,,,25.8,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,12,,2021-02-12 00:00:00,6152695.2021.2.12,2021,,6152695,10,2,,0,,0,-16,,-9,,,-12.5,,,,30.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,16,,2021-02-16 00:00:00,6152695.2021.2.16,2021,,6152695,27,2,,0,,0,-11.5,,-6,,,-8.8,,,,26.8,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,17,,2021-02-17 00:00:00,6152695.2021.2.17,2021,,6152695,24,2,,0,,0,-17.5,,-3,,,-10.3,,,,28.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,18,,2021-02-18 00:00:00,6152695.2021.2.18,2021,,6152695,22,2,,2,,2,-14.5,,-4,,,-9.3,,,,27.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,19,,2021-02-19 00:00:00,6152695.2021.2.19,2021,,6152695,22,2,,2,,2,-8.5,,-1,,,-4.8,,,,22.8,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,22,,2021-02-22 00:00:00,6152695.2021.2.22,2021,,6152695,29,2,,1.2,,0,-17.5,,3,,,-7.3,,,,25.3,0,ON,1.2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,23,,2021-02-23 00:00:00,6152695.2021.2.23,2021,,6152695,25,2,,0,,0,-2,,4.5,,,1.3,,,,16.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,24,,2021-02-24 00:00:00,6152695.2021.2.24,2021,,6152695,20,2,,0,,0,-5,,9,,,2,,,,16,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,25,,2021-02-25 00:00:00,6152695.2021.2.25,2021,,6152695,16,2,,0,,0,-5,,1.5,,,-1.8,,,,19.8,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,26,,2021-02-26 00:00:00,6152695.2021.2.26,2021,,6152695,14,2,,3.8,,0,-11.5,,4,,,-3.8,,,,21.8,0,ON,3.8,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,1,,2021-03-01 00:00:00,6152695.2021.3.1,2021,,6152695,5,3,,0,,0,-4.5,,-1,,,-2.8,,,,20.8,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,2,,2021-03-02 00:00:00,6152695.2021.3.2,2021,,6152695,5,3,,0,,0,-14,,-0.5,,,-7.3,,,,25.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,3,,2021-03-03 00:00:00,6152695.2021.3.3,2021,,6152695,5,3,,0,,0,-4.5,,6.5,,,1,,,,17,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,4,,2021-03-04 00:00:00,6152695.2021.3.4,2021,,6152695,1,3,,0,,0,-5,,-2,,,-3.5,,,,21.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,5,,2021-03-05 00:00:00,6152695.2021.3.5,2021,,6152695,0,3,,0,,0,-12,,0.5,,,-5.8,,,,23.8,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,8,,2021-03-08 00:00:00,6152695.2021.3.8,2021,,6152695,0,3,,0,,0,-13,,9,,,-2,,,,20,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,9,,2021-03-09 00:00:00,6152695.2021.3.9,2021,,6152695,0,3,,0,,0,-3.5,,10.5,,,3.5,,,,14.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,10,,2021-03-10 00:00:00,6152695.2021.3.10,2021,,6152695,0,3,,0,,0,-5.5,,17.5,,,6,,,,12,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,11,,2021-03-11 00:00:00,6152695.2021.3.11,2021,,6152695,0,3,,3.8,,0,5,,18.5,,,11.8,,,,6.2,0,ON,3.8,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,12,,2021-03-12 00:00:00,6152695.2021.3.12,2021,,6152695,0,3,,0,,0,-2,,11,,,4.5,,,,13.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,15,,2021-03-15 00:00:00,6152695.2021.3.15,2021,,6152695,0,3,,0,,0,-10,,0.5,,,-4.8,,,,22.8,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,16,,2021-03-16 00:00:00,6152695.2021.3.16,2021,,6152695,0,3,,0,,0,-5,,3.5,,,-0.8,,,,18.8,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,17,,2021-03-17 00:00:00,6152695.2021.3.17,2021,,6152695,0,3,,0.2,,0,-0.5,,11.5,,,5.5,,,,12.5,0,ON,0.2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,18,,2021-03-18 00:00:00,6152695.2021.3.18,2021,,6152695,0,3,,0,,0,0.5,,8.5,,,4.5,,,,13.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,19,,2021-03-19 00:00:00,6152695.2021.3.19,2021,,6152695,0,3,,0,,0,-6.5,,5.5,,,-0.5,,,,18.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,22,,2021-03-22 00:00:00,6152695.2021.3.22,2021,,6152695,0,3,,0,,0,-6,,19.5,,,6.8,,,,11.2,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,23,,2021-03-23 00:00:00,6152695.2021.3.23,2021,,6152695,0,3,,0,,0,-3.5,,17.5,,,7,,,,11,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,24,,2021-03-24 00:00:00,6152695.2021.3.24,2021,,6152695,0,3,,0,,0,1,,17,,,9,,,,9,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,25,,2021-03-25 00:00:00,6152695.2021.3.25,2021,,6152695,0,3,,28,,0,2,,20.5,,,11.3,,,,6.7,0,ON,28,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,26,,2021-03-26 00:00:00,6152695.2021.3.26,2021,,6152695,0,3,,2.4,,0,5.5,,9,,,7.3,,,,10.7,0,ON,2.4,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,29,,2021-03-29 00:00:00,6152695.2021.3.29,2021,,6152695,0,3,,0,,0,-1,,5.5,,,2.3,,,,15.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,30,,2021-03-30 00:00:00,6152695.2021.3.30,2021,,6152695,0,3,,0,,0,-4,,18.5,,,7.3,,,,10.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,31,,2021-03-31 00:00:00,6152695.2021.3.31,2021,,6152695,0,3,,0,,0,6,,10.5,,,8.3,,,,9.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,1,,2021-04-01 00:00:00,6152695.2021.4.1,2021,,6152695,0,4,,0,,0,-3.5,,1.5,,,-1,,,,19,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,5,,2021-04-05 00:00:00,6152695.2021.4.5,2021,,6152695,0,4,,0,,0,-4,,12,,,4,,,,14,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,6,,2021-04-06 00:00:00,6152695.2021.4.6,2021,,6152695,0,4,,0,,0,-2,,15,,,6.5,,,,11.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,7,,2021-04-07 00:00:00,6152695.2021.4.7,2021,,6152695,0,4,,0,,0,0.5,,18,,,9.3,,,,8.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,8,,2021-04-08 00:00:00,6152695.2021.4.8,2021,,6152695,0,4,,1.8,,0,1,,22,,,11.5,,,,6.5,0,ON,1.8,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,9,,2021-04-09 00:00:00,6152695.2021.4.9,2021,,6152695,0,4,,0.8,,0,8,,24,,,16,,,,2,0,ON,0.8,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,12,,2021-04-12 00:00:00,6152695.2021.4.12,2021,,6152695,0,4,,2,,0,7,,10,,,8.5,,,,9.5,0,ON,2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,13,,2021-04-13 00:00:00,6152695.2021.4.13,2021,,6152695,0,4,,0.6,,0,6.5,,16,,,11.3,,,,6.7,0,ON,0.6,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,14,,2021-04-14 00:00:00,6152695.2021.4.14,2021,,6152695,0,4,,0,,0,0.5,,15,,,7.8,,,,10.2,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,15,,2021-04-15 00:00:00,6152695.2021.4.15,2021,,6152695,0,4,,1,,0,3,,7.5,,,5.3,,,,12.7,0,ON,1,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,16,,2021-04-16 00:00:00,6152695.2021.4.16,2021,,6152695,0,4,,0,,0,2.5,,10,,,6.3,,,,11.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,19,,2021-04-19 00:00:00,6152695.2021.4.19,2021,,6152695,0,4,,3,,0,-3,,16.5,,,6.8,,,,11.2,0,ON,3,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,20,,2021-04-20 00:00:00,6152695.2021.4.20,2021,,6152695,0,4,,2,,2,0,,4.5,,,2.3,,,,15.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,21,,2021-04-21 00:00:00,6152695.2021.4.21,2021,,6152695,2,4,,3,,0,-3,,3.5,,,0.3,,,,17.7,0,ON,3,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,22,,2021-04-22 00:00:00,6152695.2021.4.22,2021,,6152695,0,4,,0,,0,-4,,6,,,1,,,,17,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,23,,2021-04-23 00:00:00,6152695.2021.4.23,2021,,6152695,0,4,,0,,0,-5,,18.5,,,6.8,,,,11.2,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,26,,2021-04-26 00:00:00,6152695.2021.4.26,2021,,6152695,0,4,,1,,0,-2.5,,11.5,,,4.5,,,,13.5,0,ON,1,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,27,,2021-04-27 00:00:00,6152695.2021.4.27,2021,,6152695,0,4,,1,,0,3,,13.5,,,8.3,,,,9.7,0,ON,1,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,28,,2021-04-28 00:00:00,6152695.2021.4.28,2021,,6152695,0,4,,5,,0,6,,15.5,,,10.8,,,,7.2,0,ON,5,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,29,,2021-04-29 00:00:00,6152695.2021.4.29,2021,,6152695,0,4,,12.2,,0,7,,11,,,9,,,,9,0,ON,12.2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,30,,2021-04-30 00:00:00,6152695.2021.4.30,2021,,6152695,0,4,,0,,0,4.5,,8.5,,,6.5,,,,11.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,3,,2021-05-03 00:00:00,6152695.2021.5.3,2021,,6152695,0,5,,6,,0,8,,13,,,10.5,,,,7.5,0,ON,6,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,4,,2021-05-04 00:00:00,6152695.2021.5.4,2021,,6152695,0,5,,3.4,,0,6.5,,11,,,8.8,,,,9.2,0,ON,3.4,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,5,,2021-05-05 00:00:00,6152695.2021.5.5,2021,,6152695,0,5,,0.6,,0,5.5,,12.5,,,9,,,,9,0,ON,0.6,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,6,,2021-05-06 00:00:00,6152695.2021.5.6,2021,,6152695,0,5,,0,,0,-0.5,,13.5,,,6.5,,,,11.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,7,,2021-05-07 00:00:00,6152695.2021.5.7,2021,,6152695,0,5,,0,,0,3.5,,11.5,,,7.5,,,,10.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,10,,2021-05-10 00:00:00,6152695.2021.5.10,2021,,6152695,0,5,,0,,0,-2,,13,,,5.5,,,,12.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,11,,2021-05-11 00:00:00,6152695.2021.5.11,2021,,6152695,0,5,,0,,0,0.5,,12,,,6.3,,,,11.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,12,,2021-05-12 00:00:00,6152695.2021.5.12,2021,,6152695,0,5,,0,,0,2,,18,,,10,,,,8,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,13,,2021-05-13 00:00:00,6152695.2021.5.13,2021,,6152695,0,5,,0,,0,2,,21,,,11.5,,,,6.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,14,,2021-05-14 00:00:00,6152695.2021.5.14,2021,,6152695,0,5,,0,,0,0.5,,22,,,11.3,,,,6.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,17,,2021-05-17 00:00:00,6152695.2021.5.17,2021,,6152695,0,5,,0,,0,2.5,,24.5,,,13.5,,,,4.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,18,,2021-05-18 00:00:00,6152695.2021.5.18,2021,,6152695,0,5,,0,,0,5.5,,27.5,,,16.5,,,,1.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,19,,2021-05-19 00:00:00,6152695.2021.5.19,2021,,6152695,0,5,,0,,0,7,,29,,,18,,,,0,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,20,,2021-05-20 00:00:00,6152695.2021.5.20,2021,,6152695,0,5,,0,,0,11.5,,30.5,,,21,,,,0,3,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,21,,2021-05-21 00:00:00,6152695.2021.5.21,2021,,6152695,0,5,,0,,0,12,,30.5,,,21.3,,,,0,3.3,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,25,,2021-05-25 00:00:00,6152695.2021.5.25,2021,,6152695,0,5,,0,,0,8.5,,30.5,,,19.5,,,,0,1.5,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,26,,2021-05-26 00:00:00,6152695.2021.5.26,2021,,6152695,0,5,,1,,0,18,,24,,,21,,,,0,3,ON,1,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,27,,2021-05-27 00:00:00,6152695.2021.5.27,2021,,6152695,0,5,,2.6,,0,6,,18,,,12,,,,6,0,ON,2.6,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,28,,2021-05-28 00:00:00,6152695.2021.5.28,2021,,6152695,0,5,,15.8,,0,0,,7,,,3.5,,,,14.5,0,ON,15.8,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,31,,2021-05-31 00:00:00,6152695.2021.5.31,2021,,6152695,0,5,,0,,0,2,,23,,,12.5,,,,5.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,1,,2021-06-01 00:00:00,6152695.2021.6.1,2021,,6152695,0,6,,0,,0,12,,24,,,18,,,,0,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,2,,2021-06-02 00:00:00,6152695.2021.6.2,2021,,6152695,0,6,,9.6,,0,6.5,,25,,,15.8,,,,2.2,0,ON,9.6,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,3,,2021-06-03 00:00:00,6152695.2021.6.3,2021,,6152695,0,6,,0.4,,0,14,,24,,,19,,,,0,1,ON,0.4,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,4,,2021-06-04 00:00:00,6152695.2021.6.4,2021,,6152695,0,6,,0,,0,12,,26.5,,,19.3,,,,0,1.3,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,7,,2021-06-07 00:00:00,6152695.2021.6.7,2021,,6152695,0,6,,7.2,,0,15,,30.5,,,22.8,,,,0,4.8,ON,7.2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,8,,2021-06-08 00:00:00,6152695.2021.6.8,2021,,6152695,0,6,,1.8,,0,19.5,,26.5,,,23,,,,0,5,ON,1.8,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,9,,2021-06-09 00:00:00,6152695.2021.6.9,2021,,6152695,0,6,,0,,0,16,,31,,,23.5,,,,0,5.5,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,10,,2021-06-10 00:00:00,6152695.2021.6.10,2021,,6152695,0,6,,0,,0,13,,24,,,18.5,,,,0,0.5,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,11,,2021-06-11 00:00:00,6152695.2021.6.11,2021,,6152695,0,6,,0,,0,11,,24,,,17.5,,,,0.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,14,,2021-06-14 00:00:00,6152695.2021.6.14,2021,,6152695,0,6,,23.6,,0,12.5,,23,,,17.8,,,,0.2,0,ON,23.6,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,15,,2021-06-15 00:00:00,6152695.2021.6.15,2021,,6152695,0,6,,0,,0,12,,22,,,17,,,,1,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,16,,2021-06-16 00:00:00,6152695.2021.6.16,2021,,6152695,0,6,,0,,0,5,,21,,,13,,,,5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,17,,2021-06-17 00:00:00,6152695.2021.6.17,2021,,6152695,0,6,,0.2,,0,4.5,,25.5,,,15,,,,3,0,ON,0.2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,18,,2021-06-18 00:00:00,6152695.2021.6.18,2021,,6152695,0,6,,3.4,,0,14,,24,,,19,,,,0,1,ON,3.4,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,21,,2021-06-21 00:00:00,6152695.2021.6.21,2021,,6152695,0,6,,0,,0,15.5,,26.5,,,21,,,,0,3,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,22,,2021-06-22 00:00:00,6152695.2021.6.22,2021,,6152695,0,6,,0,,0,8,,19,,,13.5,,,,4.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,23,,2021-06-23 00:00:00,6152695.2021.6.23,2021,,6152695,0,6,,0,,0,5,,24,,,14.5,,,,3.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,24,,2021-06-24 00:00:00,6152695.2021.6.24,2021,,6152695,0,6,,0,,0,11.5,,27.5,,,19.5,,,,0,1.5,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,25,,2021-06-25 00:00:00,6152695.2021.6.25,2021,,6152695,0,6,,0.6,,0,17,,24.5,,,20.8,,,,0,2.8,ON,0.6,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,28,,2021-06-28 00:00:00,6152695.2021.6.28,2021,,6152695,0,6,,8,,0,20.5,,31,,,25.8,,,,0,7.8,ON,8,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,29,,2021-06-29 00:00:00,6152695.2021.6.29,2021,,6152695,0,6,,34.8,,0,19,,31,,,25,,,,0,7,ON,34.8,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,30,,2021-06-30 00:00:00,6152695.2021.6.30,2021,,6152695,0,6,,0,,0,18.5,,27,,,22.8,,,,0,4.8,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,2,,2021-07-02 00:00:00,6152695.2021.7.2,2021,,6152695,0,7,,4.2,,0,14,,24,,,19,,,,0,1,ON,4.2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,5,,2021-07-05 00:00:00,6152695.2021.7.5,2021,,6152695,0,7,,1.4,,0,13.5,,32,,,22.8,,,,0,4.8,ON,1.4,,GEORGETOWN WWTP,,,,
